pID,condition,block_no,trial_no,stimulus,response,correct,rt,age,gender
36,ab,1,1,lh,hl,FALSE,7097.619,18,female
36,ab,1,2,hl,ll,FALSE,5124.854,18,female
36,ab,1,3,hh,hh,TRUE,2078.478,18,female
36,ab,1,4,hl,hl,TRUE,3875.6850000000004,18,female
36,ab,1,5,hl,hl,TRUE,3703.581,18,female
36,ab,1,6,hh,ll,FALSE,5940.997,18,female
36,ab,1,7,hl,hh,FALSE,2719.102,18,female
36,ab,1,8,hh,ll,FALSE,9427.419,18,female
36,ab,1,9,hl,hh,FALSE,3177.817,18,female
36,ab,1,10,hl,hh,FALSE,1930.5030000000002,18,female
36,ab,1,11,hh,hl,FALSE,5676.943,18,female
36,ab,1,12,hh,hh,TRUE,7585.768,18,female
36,ab,1,13,lh,ll,FALSE,3163.1499999999996,18,female
36,ab,1,14,lh,lh,TRUE,7131.179,18,female
36,ab,1,15,lh,ll,FALSE,2413.96,18,female
36,ab,1,16,ll,ll,TRUE,6228.817,18,female
36,ab,1,17,hh,hh,TRUE,2491.586,18,female
36,ab,1,18,lh,hl,FALSE,3736.416,18,female
36,ab,1,19,lh,ll,FALSE,1946.656,18,female
36,ab,1,20,hh,ll,FALSE,1461.5120000000002,18,female
36,ab,1,21,ll,lh,FALSE,2523.56,18,female
36,ab,1,22,lh,hh,FALSE,3966.2039999999997,18,female
36,ab,1,23,hl,lh,FALSE,5831.076,18,female
36,ab,1,24,lh,hh,FALSE,7382.118,18,female
36,ab,1,25,lh,lh,TRUE,10622.543,18,female
36,ab,1,26,hh,hh,TRUE,5933.868,18,female
36,ab,1,27,ll,hh,FALSE,238.8030000000001,18,female
36,ab,1,28,hl,hh,FALSE,232.4280000000001,18,female
36,ab,1,29,ll,hh,FALSE,254.2729999999999,18,female
36,ab,1,30,ll,hh,FALSE,203.1679999999999,18,female
36,ab,1,31,hh,ll,FALSE,5610.547,18,female
36,ab,1,32,lh,ll,FALSE,4610.239,18,female
36,ab,1,33,lh,hl,FALSE,2329.306,18,female
36,ab,1,34,lh,lh,TRUE,2859.776,18,female
36,ab,1,35,lh,hl,FALSE,7104.355,18,female
36,ab,1,36,hl,hh,FALSE,2148.196,18,female
36,ab,1,37,lh,hh,FALSE,7790.221,18,female
36,ab,1,38,hh,hl,FALSE,3663.9530000000004,18,female
36,ab,1,39,hl,ll,FALSE,4292.242,18,female
36,ab,1,40,hl,ll,FALSE,12335.525,18,female
36,ab,1,41,lh,ll,FALSE,1147.3180000000002,18,female
36,ab,1,42,lh,lh,TRUE,3325.499,18,female
36,ab,1,43,hl,hh,FALSE,1814.2060000000001,18,female
36,ab,1,44,ll,hl,FALSE,4240.097,18,female
36,ab,1,45,ll,hh,FALSE,1750.7420000000002,18,female
36,ab,1,46,hl,hh,FALSE,1975.6,18,female
36,ab,1,47,hl,hh,FALSE,1119.27,18,female
36,ab,1,48,hl,hh,FALSE,1851.527,18,female
36,ab,1,49,hh,hh,TRUE,11721.781,18,female
36,ab,1,50,ll,lh,FALSE,3173.781,18,female
36,ab,1,51,hh,hl,FALSE,3926.902,18,female
36,ab,1,52,ll,hl,FALSE,232.721,18,female
36,ab,1,53,hl,hl,TRUE,260.18499999999995,18,female
36,ab,1,54,hh,hl,FALSE,248.94000000000005,18,female
36,ab,1,55,hl,ll,FALSE,2882.7,18,female
36,ab,1,56,lh,hl,FALSE,3671.602,18,female
36,ab,1,57,lh,ll,FALSE,2012.3719999999998,18,female
36,ab,1,58,hl,hh,FALSE,2019.3519999999999,18,female
36,ab,1,59,lh,lh,TRUE,6883.24,18,female
36,ab,1,60,lh,hl,FALSE,6335.705,18,female
36,ab,1,61,ll,lh,FALSE,2898.184,18,female
36,ab,1,62,hh,hh,TRUE,5111.082,18,female
36,ab,1,63,hh,lh,FALSE,3681.0870000000004,18,female
36,ab,1,64,lh,ll,FALSE,3087.454,18,female
36,ab,1,65,lh,hl,FALSE,8395.104,18,female
36,ab,1,66,ll,hh,FALSE,4683.095,18,female
36,ab,1,67,ll,ll,TRUE,3488.8860000000004,18,female
36,ab,1,68,lh,ll,FALSE,1525.5369999999998,18,female
36,ab,1,69,hh,hh,TRUE,2501.853,18,female
36,ab,1,70,lh,ll,FALSE,2019.1619999999998,18,female
36,ab,1,71,lh,ll,FALSE,1618.219,18,female
36,ab,1,72,ll,hl,FALSE,3649.6319999999996,18,female
36,ab,1,73,ll,ll,TRUE,4303.301,18,female
36,ab,1,74,lh,hh,FALSE,4252.71,18,female
36,ab,1,75,,,FALSE,14783.296,18,female
36,ab,1,76,ll,ll,TRUE,2571.538,18,female
36,ab,1,77,ll,ll,TRUE,3387.379,18,female
36,ab,1,78,ll,hh,FALSE,2269.486,18,female
36,ab,1,79,hh,ll,FALSE,2474.079,18,female
36,ab,1,80,ll,hh,FALSE,2238.591,18,female
36,ab,1,81,hl,hl,TRUE,6094.949,18,female
36,ab,1,82,hh,hh,TRUE,2866.855,18,female
36,ab,1,83,hh,hh,TRUE,3472.357,18,female
36,ab,1,84,hh,lh,FALSE,2397.414,18,female
36,ab,1,85,ll,ll,TRUE,13819.985,18,female
36,ab,1,86,lh,ll,FALSE,4996.81,18,female
36,ab,1,87,ll,lh,FALSE,2027.659,18,female
36,ab,1,88,lh,lh,TRUE,2994.596,18,female
36,ab,1,89,lh,hl,FALSE,5915.647,18,female
36,ab,1,90,ll,hl,FALSE,4717.501,18,female
36,ab,1,91,lh,hh,FALSE,1768.8490000000002,18,female
36,ab,1,92,hh,hh,TRUE,1449.991,18,female
36,ab,1,93,lh,ll,FALSE,1600.0300000000002,18,female
36,ab,1,94,hh,hh,TRUE,2904.845,18,female
36,ab,1,95,hl,hl,TRUE,7172.936,18,female
36,ab,1,96,ll,ll,TRUE,3541.5290000000005,18,female
36,ab,1,97,lh,hh,FALSE,2296.034,18,female
36,ab,1,98,ll,hl,FALSE,12692.924,18,female
36,ab,1,99,hl,lh,FALSE,3721.0609999999997,18,female
36,ab,1,100,ll,hl,FALSE,3619.4669999999996,18,female
36,ab,1,101,lh,ll,FALSE,1354.7510000000002,18,female
36,ab,1,102,ll,hl,FALSE,4069.1800000000003,18,female
36,ab,1,103,hl,hh,FALSE,1778.2489999999998,18,female
36,ab,1,104,hl,lh,FALSE,2475.331,18,female
36,ab,1,105,hl,hh,FALSE,2088.67,18,female
36,ab,1,106,hh,ll,FALSE,1669.6329999999998,18,female
36,ab,1,107,hl,ll,FALSE,3084.488,18,female
36,ab,1,108,hl,hh,FALSE,4335.708,18,female
36,ab,1,109,hl,hh,FALSE,1314.886,18,female
36,ab,1,110,hh,lh,FALSE,4436.817,18,female
36,ab,1,111,hh,hl,FALSE,3612.3100000000004,18,female
36,ab,1,112,hl,lh,FALSE,2130.512,18,female
36,ab,1,113,hl,hh,FALSE,10958.549,18,female
36,ab,1,114,lh,ll,FALSE,2229.41,18,female
36,ab,1,115,lh,ll,FALSE,1142.2020000000002,18,female
36,ab,1,116,hh,lh,FALSE,6270.425,18,female
36,ab,1,117,hl,hh,FALSE,5725.786,18,female
36,ab,1,118,,,FALSE,14800.133,18,female
36,ab,1,119,hh,ll,FALSE,2055.178,18,female
36,ab,1,120,hl,ll,FALSE,2326.191,18,female
36,ab,2,1,hh,hh,TRUE,6607.287,18,female
36,ab,2,2,hl,hh,FALSE,2967.462,18,female
36,ab,2,3,ll,hh,FALSE,2977.88,18,female
36,ab,2,4,lh,hh,FALSE,1953.7759999999998,18,female
36,ab,2,5,ll,ll,TRUE,2228.295,18,female
36,ab,2,6,ll,hl,FALSE,4042.7309999999998,18,female
36,ab,2,7,hh,hh,TRUE,3376.6949999999997,18,female
36,ab,2,8,hh,lh,FALSE,11313.492,18,female
36,ab,2,9,ll,ll,TRUE,2620.472,18,female
36,ab,2,10,lh,lh,TRUE,8299.462,18,female
36,ab,2,11,ll,hl,FALSE,4328.373,18,female
36,ab,2,12,hl,ll,FALSE,3186.809,18,female
36,ab,2,13,lh,hh,FALSE,3099.643,18,female
36,ab,2,14,hl,hh,FALSE,2438.224,18,female
36,ab,2,15,hh,hl,FALSE,4933.397,18,female
36,ab,2,16,hl,hh,FALSE,3905.009,18,female
36,ab,2,17,lh,hl,FALSE,5955.731,18,female
36,ab,2,18,hl,ll,FALSE,6454.138,18,female
36,ab,2,19,ll,ll,TRUE,1027.533,18,female
36,ab,2,20,hh,hh,TRUE,4882.528,18,female
36,ab,2,21,ll,ll,TRUE,6648.297,18,female
36,ab,2,22,ll,ll,TRUE,1143.319,18,female
36,ab,2,23,lh,hl,FALSE,3144.6049999999996,18,female
36,ab,2,24,ll,ll,TRUE,3072.919,18,female
36,ab,2,25,ll,ll,TRUE,12070.544,18,female
36,ab,2,26,ll,ll,TRUE,2428.051,18,female
36,ab,2,27,hl,ll,FALSE,7035.991,18,female
36,ab,2,28,lh,hl,FALSE,2626.466,18,female
36,ab,2,29,lh,lh,TRUE,3671.974,18,female
36,ab,2,30,lh,ll,FALSE,11557.933,18,female
36,ab,2,31,hl,lh,FALSE,9439.898,18,female
36,ab,2,32,lh,ll,FALSE,12351.751,18,female
36,ab,2,33,lh,lh,TRUE,4191.445,18,female
36,ab,2,34,hl,lh,FALSE,3248.562,18,female
36,ab,2,35,hh,hh,TRUE,4799.166,18,female
36,ab,2,36,hh,hh,TRUE,3224.2389999999996,18,female
36,ab,2,37,lh,ll,FALSE,1366.911,18,female
36,ab,2,38,hl,hh,FALSE,4831.429,18,female
36,ab,2,39,hl,lh,FALSE,3614.8410000000003,18,female
36,ab,2,40,hl,hh,FALSE,2030.3270000000002,18,female
36,ab,2,41,lh,ll,FALSE,3067.646,18,female
36,ab,2,42,ll,ll,TRUE,1561.583,18,female
36,ab,2,43,lh,hh,FALSE,2362.522,18,female
36,ab,2,44,hl,hh,FALSE,2059.866,18,female
36,ab,2,45,ll,ll,TRUE,1530.1149999999998,18,female
36,ab,2,46,hh,hl,FALSE,3965.0339999999997,18,female
36,ab,2,47,lh,ll,FALSE,1286.576,18,female
36,ab,2,48,hl,hh,FALSE,1849.6329999999998,18,female
36,ab,2,49,hl,hh,FALSE,1559.5140000000001,18,female
36,ab,2,50,lh,hl,FALSE,8104.111999999999,18,female
36,ab,2,51,hh,hh,TRUE,3029.074,18,female
36,ab,2,52,lh,ll,FALSE,6795.661,18,female
36,ab,2,53,hl,hh,FALSE,2324.745,18,female
36,ab,2,54,ll,ll,TRUE,12032.763,18,female
36,ab,2,55,hh,hh,TRUE,3757.321,18,female
36,ab,2,56,lh,hl,FALSE,8183.759,18,female
36,ab,2,57,lh,ll,FALSE,3633.812,18,female
36,ab,2,58,hh,ll,FALSE,1368.46,18,female
36,ab,2,59,lh,ll,FALSE,1281.728,18,female
36,ab,2,60,hl,hh,FALSE,1044.955,18,female
36,ab,2,61,hl,hh,FALSE,1050.846,18,female
36,ab,2,62,hl,hl,TRUE,2858.351,18,female
36,ab,2,63,lh,ll,FALSE,2071.982,18,female
36,ab,2,64,hh,ll,FALSE,10868.158,18,female
36,ab,2,65,hh,ll,FALSE,2257.654,18,female
36,ab,2,66,hh,hh,TRUE,2153.564,18,female
36,ab,2,67,hh,hl,FALSE,2938.24,18,female
36,ab,2,68,hh,hh,TRUE,1357.453,18,female
36,ab,2,69,lh,hl,FALSE,8383.125,18,female
36,ab,2,70,hh,ll,FALSE,1367.7649999999999,18,female
36,ab,2,71,hl,hh,FALSE,1465.882,18,female
36,ab,2,72,ll,hl,FALSE,8677.714,18,female
36,ab,2,73,hl,lh,FALSE,9554.076,18,female
36,ab,2,74,hl,hl,TRUE,3701.5820000000003,18,female
36,ab,2,75,hh,hh,TRUE,3184.2380000000003,18,female
36,ab,2,76,hl,hh,FALSE,1289.1619999999998,18,female
36,ab,2,77,ll,ll,TRUE,1165.777,18,female
36,ab,2,78,hl,hh,FALSE,1007.0360000000001,18,female
36,ab,2,79,ll,lh,FALSE,2335.547,18,female
36,ab,2,80,hh,hh,TRUE,1273.629,18,female
36,ab,2,81,ll,hh,FALSE,2056.947,18,female
36,ab,2,82,ll,ll,TRUE,1205.2130000000002,18,female
36,ab,2,83,hl,lh,FALSE,2788.807,18,female
36,ab,2,84,lh,ll,FALSE,3373.38,18,female
36,ab,2,85,ll,lh,FALSE,4703.612,18,female
36,ab,2,86,hh,ll,FALSE,1394.8899999999999,18,female
36,ab,2,87,ll,ll,TRUE,1572.112,18,female
36,ab,2,88,hh,hh,TRUE,8078.098,18,female
36,ab,2,89,lh,ll,FALSE,9570.604,18,female
36,ab,2,90,hh,hh,TRUE,1554.438,18,female
36,ab,2,91,hh,hh,TRUE,1189.2930000000001,18,female
36,ab,2,92,hh,hh,TRUE,2549.914,18,female
36,ab,2,93,hl,hh,FALSE,1240.4250000000002,18,female
36,ab,2,94,lh,ll,FALSE,1821.6599999999999,18,female
36,ab,2,95,ll,ll,TRUE,4350.568,18,female
36,ab,2,96,hl,hh,FALSE,1518.926,18,female
36,ab,2,97,lh,hl,FALSE,2898.314,18,female
36,ab,2,98,hl,hh,FALSE,1118.2849999999999,18,female
36,ab,2,99,hl,hh,FALSE,1065.388,18,female
36,ab,2,100,hh,lh,FALSE,2064.271,18,female
36,ab,2,101,lh,ll,FALSE,1196.1399999999999,18,female
36,ab,2,102,hh,hh,TRUE,3453.135,18,female
36,ab,2,103,lh,hl,FALSE,6482.871,18,female
36,ab,2,104,ll,hl,FALSE,3167.0959999999995,18,female
36,ab,2,105,hh,hh,TRUE,1746.6260000000002,18,female
36,ab,2,106,hl,lh,FALSE,2426.157,18,female
36,ab,2,107,lh,ll,FALSE,2209.45,18,female
36,ab,2,108,ll,ll,TRUE,1287.895,18,female
36,ab,2,109,ll,lh,FALSE,6444.822,18,female
36,ab,2,110,ll,lh,FALSE,231.36300000000006,18,female
36,ab,2,111,lh,lh,TRUE,209.95299999999997,18,female
36,ab,2,112,ll,lh,FALSE,237.92499999999995,18,female
36,ab,2,113,hh,lh,FALSE,231.5039999999999,18,female
36,ab,2,114,lh,lh,TRUE,222.673,18,female
36,ab,2,115,hl,lh,FALSE,214.3030000000001,18,female
36,ab,2,116,hl,lh,FALSE,222.56799999999998,18,female
36,ab,2,117,hh,lh,FALSE,215.37699999999995,18,female
36,ab,2,118,ll,lh,FALSE,253.39200000000005,18,female
36,ab,2,119,hl,hh,FALSE,4303.755,18,female
36,ab,2,120,ll,ll,TRUE,2196.469,18,female
36,ab,3,1,hh,ll,FALSE,5941.991,18,female
36,ab,3,2,ll,ll,TRUE,2386.32,18,female
36,ab,3,3,hh,hl,FALSE,6265.454,18,female
36,ab,3,4,hh,hl,FALSE,3302.924,18,female
36,ab,3,5,lh,ll,FALSE,3979.626,18,female
36,ab,3,6,hh,hh,TRUE,4483.879,18,female
36,ab,3,7,ll,ll,TRUE,7400.258,18,female
36,ab,3,8,ll,hl,FALSE,6434.145,18,female
36,ab,3,9,ll,ll,TRUE,1447.721,18,female
36,ab,3,10,ll,hh,FALSE,2166.18,18,female
36,ab,3,11,ll,hh,FALSE,2574.424,18,female
36,ab,3,12,ll,hh,FALSE,1969.636,18,female
36,ab,3,13,lh,hh,FALSE,10081.486,18,female
36,ab,3,14,ll,hl,FALSE,2959.423,18,female
36,ab,3,15,lh,ll,FALSE,1254.3829999999998,18,female
36,ab,3,16,hh,hh,TRUE,1788.531,18,female
36,ab,3,17,ll,ll,TRUE,10637.711,18,female
36,ab,3,18,hh,hh,TRUE,1619.955,18,female
36,ab,3,19,lh,ll,FALSE,1709.964,18,female
36,ab,3,20,hl,hh,FALSE,6166.847,18,female
36,ab,3,21,hl,hh,FALSE,8056.132,18,female
36,ab,3,22,hl,hh,FALSE,1430.1239999999998,18,female
36,ab,3,23,hh,hh,TRUE,9367.006,18,female
36,ab,3,24,lh,hh,FALSE,8446.99,18,female
36,ab,3,25,,,FALSE,14800.19,18,female
36,ab,3,26,ll,hl,FALSE,3835.7079999999996,18,female
36,ab,3,27,ll,ll,TRUE,4004.5739999999996,18,female
36,ab,3,28,ll,hh,FALSE,4290.817,18,female
36,ab,3,29,ll,lh,FALSE,3712.514,18,female
36,ab,3,30,hl,hh,FALSE,1194.6640000000002,18,female
36,ab,3,31,hl,hh,FALSE,1036.271,18,female
36,ab,3,32,hh,ll,FALSE,1433.442,18,female
36,ab,3,33,ll,ll,TRUE,4778.742,18,female
36,ab,3,34,hl,ll,FALSE,1826.8519999999999,18,female
36,ab,3,35,ll,hl,FALSE,2119.285,18,female
36,ab,3,36,hh,hh,TRUE,8003.031999999999,18,female
36,ab,3,37,lh,ll,FALSE,2532.595,18,female
36,ab,3,38,hl,ll,FALSE,1285.1840000000002,18,female
36,ab,3,39,ll,ll,TRUE,1018.5630000000001,18,female
36,ab,3,40,ll,hh,FALSE,2409.564,18,female
36,ab,3,41,lh,ll,FALSE,1033.554,18,female
36,ab,3,42,ll,hl,FALSE,2160.605,18,female
36,ab,3,43,hl,hh,FALSE,1576.467,18,female
36,ab,3,44,hh,hh,TRUE,3156.1800000000003,18,female
36,ab,3,45,hl,hh,FALSE,1699.6509999999998,18,female
36,ab,3,46,lh,ll,FALSE,5471.314,18,female
36,ab,3,47,hh,ll,FALSE,246.24,18,female
36,ab,3,48,hl,ll,FALSE,2705.992,18,female
36,ab,3,49,ll,ll,TRUE,1270.5169999999998,18,female
36,ab,3,50,hh,hh,TRUE,9788.929,18,female
36,ab,3,51,hl,hl,TRUE,2517.365,18,female
36,ab,3,52,hh,ll,FALSE,12454.88,18,female
36,ab,3,53,ll,ll,TRUE,1213.601,18,female
36,ab,3,54,hl,hh,FALSE,2740.597,18,female
36,ab,3,55,hh,hh,TRUE,14048.417,18,female
36,ab,3,56,hh,hl,FALSE,2253.836,18,female
36,ab,3,57,hh,hl,FALSE,2482.438,18,female
36,ab,3,58,lh,hl,FALSE,4440.801,18,female
36,ab,3,59,hl,hl,TRUE,6222.252,18,female
36,ab,3,60,lh,hh,FALSE,1903.005,18,female
