pID,condition,block_no,trial_no,stimulus,response,correct,rt,age,gender
36,ab,3,61,hl,lh,FALSE,10065.742,18,female
36,ab,3,62,hh,hh,TRUE,1742.489,18,female
36,ab,3,63,hl,hh,FALSE,11263.612,18,female
36,ab,3,64,hh,hh,TRUE,10037.86,18,female
36,ab,3,65,lh,ll,FALSE,3150.7839999999997,18,female
36,ab,3,66,hh,ll,FALSE,10799.327,18,female
36,ab,3,67,ll,hl,FALSE,5710.811,18,female
36,ab,3,68,hh,hh,TRUE,1818.5390000000002,18,female
36,ab,3,69,,,FALSE,14833.394,18,female
36,ab,3,70,ll,hh,FALSE,3705.532,18,female
36,ab,3,71,hh,hh,TRUE,1252.4099999999999,18,female
36,ab,3,72,hh,hh,TRUE,1634.8380000000002,18,female
36,ab,3,73,ll,hh,FALSE,7784.817999999999,18,female
36,ab,3,74,hl,hh,FALSE,2401.655,18,female
36,ab,3,75,hl,hh,FALSE,1282.576,18,female
36,ab,3,76,hh,ll,FALSE,1093.877,18,female
36,ab,3,77,hh,hh,TRUE,1283.6309999999999,18,female
36,ab,3,78,ll,hh,FALSE,2151.445,18,female
36,ab,3,79,hl,hh,FALSE,2154.758,18,female
36,ab,3,80,ll,ll,TRUE,4098.223,18,female
36,ab,3,81,hl,lh,FALSE,2446.55,18,female
36,ab,3,82,hl,lh,FALSE,5862.636,18,female
36,ab,3,83,lh,lh,TRUE,5289.687,18,female
36,ab,3,84,hl,ll,FALSE,4655.341,18,female
36,ab,3,85,hl,hh,FALSE,1062.5189999999998,18,female
36,ab,3,86,hh,hh,TRUE,1497.993,18,female
36,ab,3,87,lh,hh,FALSE,1439.487,18,female
36,ab,3,88,ll,lh,FALSE,2174.432,18,female
36,ab,3,89,ll,ll,TRUE,1741.9160000000002,18,female
36,ab,3,90,hh,hh,TRUE,1362.538,18,female
36,ab,3,91,hh,hh,TRUE,1258.498,18,female
36,ab,3,92,hh,hh,TRUE,1032.84,18,female
36,ab,3,93,hh,hh,TRUE,1758.228,18,female
36,ab,3,94,hl,ll,FALSE,12450.64,18,female
36,ab,3,95,lh,lh,TRUE,4472.479,18,female
36,ab,3,96,lh,ll,FALSE,14556.246,18,female
36,ab,3,97,hl,ll,FALSE,10596.714,18,female
36,ab,3,98,hh,hh,TRUE,4215.55,18,female
36,ab,3,99,lh,hh,FALSE,233.36400000000003,18,female
36,ab,3,100,lh,hh,FALSE,288.51800000000003,18,female
36,ab,3,101,hh,hh,TRUE,227.59300000000007,18,female
36,ab,3,102,hl,hh,FALSE,2417.639,18,female
36,ab,3,103,hh,ll,FALSE,1325.8339999999998,18,female
36,ab,3,104,hl,lh,FALSE,2400.645,18,female
36,ab,3,105,ll,ll,TRUE,1544.594,18,female
36,ab,3,106,ll,ll,TRUE,908.623,18,female
36,ab,3,107,lh,hl,FALSE,5404.568,18,female
36,ab,3,108,hl,ll,FALSE,845.96,18,female
36,ab,3,109,hh,ll,FALSE,1363.538,18,female
36,ab,3,110,lh,ll,FALSE,1414.165,18,female
36,ab,3,111,hl,hl,TRUE,2743.798,18,female
36,ab,3,112,hh,hh,TRUE,1112.266,18,female
36,ab,3,113,hl,hh,FALSE,2945.201,18,female
36,ab,3,114,ll,ll,TRUE,1141.1129999999998,18,female
36,ab,3,115,,,FALSE,14783.329,18,female
36,ab,3,116,hh,ll,FALSE,496.0450000000001,18,female
36,ab,3,117,ll,ll,TRUE,1076.1439999999998,18,female
36,ab,3,118,lh,ll,FALSE,1250.534,18,female
36,ab,3,119,ll,ll,TRUE,878.047,18,female
36,ab,3,120,lh,hh,FALSE,1692.1190000000001,18,female
36,ab,4,1,hl,hh,FALSE,1385.799,18,female
36,ab,4,2,ll,hl,FALSE,3211.759,18,female
36,ab,4,3,ll,hl,FALSE,1578.489,18,female
36,ab,4,4,hl,hh,FALSE,1467.6080000000002,18,female
36,ab,4,5,hl,hl,TRUE,2267.344,18,female
36,ab,4,6,lh,lh,TRUE,5422.847,18,female
36,ab,4,7,hh,hh,TRUE,3046.538,18,female
36,ab,4,8,ll,hl,FALSE,1644.5479999999998,18,female
36,ab,4,9,ll,ll,TRUE,5841.589,18,female
36,ab,4,10,ll,hl,FALSE,2303.621,18,female
36,ab,4,11,lh,hh,FALSE,4315.924,18,female
36,ab,4,12,ll,hl,FALSE,1335.0549999999998,18,female
36,ab,4,13,hh,hh,TRUE,2161.817,18,female
36,ab,4,14,hh,hh,TRUE,1660.7820000000002,18,female
36,ab,4,15,hh,hh,TRUE,1303.998,18,female
36,ab,4,16,lh,hl,FALSE,2550.595,18,female
36,ab,4,17,hh,hh,TRUE,1063.5349999999999,18,female
36,ab,4,18,lh,ll,FALSE,4068.55,18,female
36,ab,4,19,hh,hl,FALSE,3729.3239999999996,18,female
36,ab,4,20,hl,hh,FALSE,2149.106,18,female
36,ab,4,21,ll,ll,TRUE,3573.7749999999996,18,female
36,ab,4,22,hh,ll,FALSE,3674.2929999999997,18,female
36,ab,4,23,hh,ll,FALSE,3636.3779999999997,18,female
36,ab,4,24,hl,lh,FALSE,6042.874,18,female
36,ab,4,25,ll,hl,FALSE,4424.214,18,female
36,ab,4,26,hl,hh,FALSE,1632.3960000000002,18,female
36,ab,4,27,hl,hh,FALSE,1177,18,female
36,ab,4,28,ll,hh,FALSE,1096.683,18,female
36,ab,4,29,hh,hl,FALSE,3012.874,18,female
36,ab,4,30,lh,ll,FALSE,2060.671,18,female
36,ab,4,31,hl,hh,FALSE,1425.4560000000001,18,female
36,ab,4,32,ll,ll,TRUE,2270.737,18,female
36,ab,4,33,hl,ll,FALSE,1478.9679999999998,18,female
36,ab,4,34,hh,hl,FALSE,4040.992,18,female
36,ab,4,35,hh,hh,TRUE,1192.116,18,female
36,ab,4,36,ll,ll,TRUE,2155.455,18,female
36,ab,4,37,lh,hh,FALSE,1244.694,18,female
36,ab,4,38,hl,hh,FALSE,1368.094,18,female
36,ab,4,39,ll,hl,FALSE,3378.331,18,female
36,ab,4,40,hh,hh,TRUE,2052.309,18,female
36,ab,4,41,ll,lh,FALSE,3691.5919999999996,18,female
36,ab,4,42,lh,hh,FALSE,3839.076,18,female
36,ab,4,43,hl,hl,TRUE,3619.7120000000004,18,female
36,ab,4,44,hh,hh,TRUE,1005.029,18,female
36,ab,4,45,hl,ll,FALSE,5890.847,18,female
36,ab,4,46,lh,lh,TRUE,2255.215,18,female
36,ab,4,47,ll,ll,TRUE,4533.859,18,female
36,ab,4,48,lh,ll,FALSE,1128.255,18,female
36,ab,4,49,hh,hh,TRUE,1154.46,18,female
36,ab,4,50,ll,ll,TRUE,1189.5810000000001,18,female
36,ab,4,51,hl,hl,TRUE,2999.46,18,female
36,ab,4,52,lh,hl,FALSE,2006.449,18,female
36,ab,4,53,hh,hl,FALSE,2428.712,18,female
36,ab,4,54,lh,hh,FALSE,1451.6309999999999,18,female
36,ab,4,55,ll,lh,FALSE,1788.75,18,female
36,ab,4,56,hl,hh,FALSE,1346.0010000000002,18,female
36,ab,4,57,lh,ll,FALSE,1419.4360000000001,18,female
36,ab,4,58,ll,hh,FALSE,1492.458,18,female
36,ab,4,59,hl,hh,FALSE,1109.94,18,female
36,ab,4,60,hl,hl,TRUE,4668.394,18,female
36,ab,4,61,hh,hl,FALSE,4990.821,18,female
36,ab,4,62,ll,lh,FALSE,2831.806,18,female
36,ab,4,63,hh,ll,FALSE,1063.1329999999998,18,female
36,ab,4,64,hl,hl,TRUE,4619.336,18,female
36,ab,4,65,hl,hh,FALSE,1501.1170000000002,18,female
36,ab,4,66,hh,lh,FALSE,3338.1229999999996,18,female
36,ab,4,67,ll,ll,TRUE,1393.7109999999998,18,female
36,ab,4,68,lh,ll,FALSE,4233.802,18,female
36,ab,4,69,lh,ll,FALSE,2432.416,18,female
36,ab,4,70,lh,hh,FALSE,2270.875,18,female
36,ab,4,71,hl,lh,FALSE,4070.416,18,female
36,ab,4,72,lh,ll,FALSE,1546.9119999999998,18,female
36,ab,4,73,lh,hl,FALSE,2636.011,18,female
36,ab,4,74,lh,ll,FALSE,1186.1750000000002,18,female
36,ab,4,75,ll,ll,TRUE,2396.707,18,female
36,ab,4,76,hl,hh,FALSE,1979.152,18,female
36,ab,4,77,hh,hl,FALSE,3621.661,18,female
36,ab,4,78,hl,hh,FALSE,1188.2620000000002,18,female
36,ab,4,79,hh,hh,TRUE,1980.1260000000002,18,female
36,ab,4,80,ll,hh,FALSE,947.7090000000001,18,female
36,ab,4,81,hl,lh,FALSE,3407.9790000000003,18,female
36,ab,4,82,hh,hh,TRUE,2695.454,18,female
36,ab,4,83,hl,hh,FALSE,1394.534,18,female
36,ab,4,84,lh,hh,FALSE,1139.246,18,female
36,ab,4,85,hh,hh,TRUE,1109.196,18,female
36,ab,4,86,hh,hh,TRUE,5487.089,18,female
36,ab,4,87,lh,hh,FALSE,1813.125,18,female
36,ab,4,88,ll,hl,FALSE,1510.65,18,female
36,ab,4,89,hl,hl,TRUE,2864.048,18,female
36,ab,4,90,hl,hh,FALSE,2549.373,18,female
36,ab,4,91,hh,hh,TRUE,1009.434,18,female
36,ab,4,92,hh,lh,FALSE,3024.17,18,female
36,ab,4,93,ll,hh,FALSE,4094.098,18,female
36,ab,4,94,hh,ll,FALSE,2705.265,18,female
36,ab,4,95,lh,ll,FALSE,1255.56,18,female
36,ab,4,96,lh,lh,TRUE,3539.929,18,female
36,ab,4,97,ll,hl,FALSE,2008.7869999999998,18,female
36,ab,4,98,lh,hh,FALSE,4516.101,18,female
36,ab,4,99,hl,hh,FALSE,3201.068,18,female
36,ab,4,100,ll,hl,FALSE,1739.8319999999999,18,female
36,ab,4,101,hl,hh,FALSE,1108.8600000000001,18,female
36,ab,4,102,hl,hh,FALSE,1416.0169999999998,18,female
36,ab,4,103,hh,hh,TRUE,1985.3490000000002,18,female
36,ab,4,104,hl,hl,TRUE,3230.9530000000004,18,female
36,ab,4,105,hh,hh,TRUE,2037.205,18,female
36,ab,4,106,ll,hl,FALSE,2404.182,18,female
36,ab,4,107,ll,hl,FALSE,2035.859,18,female
36,ab,4,108,hl,hh,FALSE,1939.886,18,female
36,ab,4,109,hl,hl,TRUE,11902.388,18,female
36,ab,4,110,lh,ll,FALSE,1553.1660000000002,18,female
36,ab,4,111,hl,hl,TRUE,4180.785,18,female
36,ab,4,112,lh,ll,FALSE,3429.385,18,female
36,ab,4,113,ll,ll,TRUE,1027.493,18,female
36,ab,4,114,lh,lh,TRUE,4568.825,18,female
36,ab,4,115,hl,hh,FALSE,1146.0839999999998,18,female
36,ab,4,116,ll,hh,FALSE,1108.301,18,female
36,ab,4,117,hl,hh,FALSE,952.6210000000001,18,female
36,ab,4,118,lh,hh,FALSE,1579.9940000000001,18,female
36,ab,4,119,hh,lh,FALSE,4589.374,18,female
36,ab,4,120,lh,ll,FALSE,3427.666,18,female
36,ab,5,1,hl,ll,FALSE,2326.842,18,female
36,ab,5,2,ll,hh,FALSE,1463.6260000000002,18,female
36,ab,5,3,lh,ll,FALSE,2427.851,18,female
36,ab,5,4,lh,ll,FALSE,1006.8710000000001,18,female
36,ab,5,5,hl,hh,FALSE,1022.232,18,female
36,ab,5,6,hh,lh,FALSE,3618.272,18,female
36,ab,5,7,hh,ll,FALSE,7276.808999999999,18,female
36,ab,5,8,lh,ll,FALSE,2617.307,18,female
36,ab,5,9,hl,hl,TRUE,3192.2030000000004,18,female
36,ab,5,10,lh,ll,FALSE,1644.409,18,female
36,ab,5,11,hh,hh,TRUE,1237.9769999999999,18,female
36,ab,5,12,ll,hl,FALSE,2275.224,18,female
36,ab,5,13,hl,hh,FALSE,1440.6709999999998,18,female
36,ab,5,14,lh,hl,FALSE,3880.669,18,female
36,ab,5,15,lh,ll,FALSE,1322.96,18,female
36,ab,5,16,ll,ll,TRUE,2928.653,18,female
36,ab,5,17,ll,ll,TRUE,1985.7600000000002,18,female
36,ab,5,18,ll,hh,FALSE,4298.977,18,female
36,ab,5,19,ll,hh,FALSE,1976.2240000000002,18,female
36,ab,5,20,ll,ll,TRUE,1262.7779999999998,18,female
36,ab,5,21,lh,ll,FALSE,2739.759,18,female
36,ab,5,22,lh,hl,FALSE,3158.2200000000003,18,female
36,ab,5,23,lh,hh,FALSE,3457.8509999999997,18,female
36,ab,5,24,hl,hh,FALSE,3406.8379999999997,18,female
36,ab,5,25,lh,hl,FALSE,2527.201,18,female
36,ab,5,26,lh,ll,FALSE,1019.5630000000001,18,female
36,ab,5,27,ll,ll,TRUE,1409.4299999999998,18,female
36,ab,5,28,ll,hl,FALSE,6058.362,18,female
36,ab,5,29,ll,hh,FALSE,1224.525,18,female
36,ab,5,30,ll,ll,TRUE,1039.86,18,female
36,ab,5,31,lh,hh,FALSE,1526.855,18,female
36,ab,5,32,hh,hh,TRUE,1630.688,18,female
36,ab,5,33,hh,ll,FALSE,1469.73,18,female
36,ab,5,34,lh,hh,FALSE,2011.505,18,female
36,ab,5,35,ll,hh,FALSE,2777.268,18,female
36,ab,5,36,hh,hh,TRUE,1226.121,18,female
36,ab,5,37,hl,hl,TRUE,2266.222,18,female
36,ab,5,38,hh,ll,FALSE,1439.8649999999998,18,female
36,ab,5,39,lh,hl,FALSE,2455.305,18,female
36,ab,5,40,ll,hl,FALSE,2474.637,18,female
36,ab,5,41,lh,ll,FALSE,1105.4609999999998,18,female
36,ab,5,42,hl,hh,FALSE,5171.881,18,female
36,ab,5,43,lh,lh,TRUE,4925.584,18,female
36,ab,5,44,hl,hh,FALSE,1311.5439999999999,18,female
36,ab,5,45,ll,ll,TRUE,3818.831,18,female
36,ab,5,46,hl,hh,FALSE,6202.907,18,female
36,ab,5,47,lh,ll,FALSE,9786.605,18,female
36,ab,5,48,ll,ll,TRUE,3235.135,18,female
36,ab,5,49,ll,ll,TRUE,6778.732,18,female
36,ab,5,50,hh,hl,FALSE,3139.41,18,female
36,ab,5,51,hl,hl,TRUE,4981.816,18,female
36,ab,5,52,hh,hh,TRUE,1743.944,18,female
36,ab,5,53,ll,ll,TRUE,1360.911,18,female
36,ab,5,54,lh,hh,FALSE,1554.0900000000001,18,female
36,ab,5,55,hl,ll,FALSE,10582.883,18,female
36,ab,5,56,lh,lh,TRUE,3700.666,18,female
36,ab,5,57,ll,ll,TRUE,3282.8689999999997,18,female
36,ab,5,58,hh,hh,TRUE,2007.9070000000002,18,female
36,ab,5,59,hl,hh,FALSE,2404.75,18,female
36,ab,5,60,lh,ll,FALSE,1460.819,18,female
36,ab,5,61,hl,hh,FALSE,1907.1660000000002,18,female
36,ab,5,62,hl,hh,FALSE,1535.8049999999998,18,female
36,ab,5,63,ll,ll,TRUE,3994.746,18,female
36,ab,5,64,hh,ll,FALSE,2104.242,18,female
36,ab,5,65,hl,hh,FALSE,1078.5720000000001,18,female
36,ab,5,66,lh,ll,FALSE,1121.167,18,female
36,ab,5,67,ll,hl,FALSE,7055.602,18,female
36,ab,5,68,hl,hh,FALSE,1299.937,18,female
36,ab,5,69,hh,lh,FALSE,2744.823,18,female
36,ab,5,70,ll,hl,FALSE,4491.855,18,female
36,ab,5,71,lh,hl,FALSE,2445.396,18,female
36,ab,5,72,ll,ll,TRUE,1133.933,18,female
36,ab,5,73,lh,ll,FALSE,1110.6930000000002,18,female
36,ab,5,74,lh,ll,FALSE,860.0640000000001,18,female
36,ab,5,75,ll,ll,TRUE,4551.075,18,female
36,ab,5,76,ll,hl,FALSE,4433.784,18,female
36,ab,5,77,ll,hl,FALSE,6385.795,18,female
36,ab,5,78,lh,hh,FALSE,2383.973,18,female
36,ab,5,79,ll,lh,FALSE,2479.864,18,female
36,ab,5,80,lh,hh,FALSE,1524.5569999999998,18,female
36,ab,5,81,hh,hh,TRUE,2551.633,18,female
36,ab,5,82,ll,lh,FALSE,6788.47,18,female
36,ab,5,83,hh,hh,TRUE,5020.802,18,female
36,ab,5,84,ll,ll,TRUE,2195.941,18,female
36,ab,5,85,hl,hl,TRUE,2115.213,18,female
36,ab,5,86,hh,hl,FALSE,3924.9700000000003,18,female
36,ab,5,87,hh,hh,TRUE,3505.5739999999996,18,female
36,ab,5,88,hh,hh,TRUE,1999.853,18,female
36,ab,5,89,lh,ll,FALSE,6964.604,18,female
36,ab,5,90,hh,hh,TRUE,1464.2869999999998,18,female
36,ab,5,91,,,FALSE,14799.958,18,female
36,ab,5,92,hl,hl,TRUE,4870.681,18,female
36,ab,5,93,hh,ll,FALSE,1336.279,18,female
36,ab,5,94,lh,ll,FALSE,1267.471,18,female
36,ab,5,95,hh,hh,TRUE,2048.435,18,female
36,ab,5,96,hh,hl,FALSE,4174.431,18,female
36,ab,5,97,lh,hh,FALSE,4304.325,18,female
36,ab,5,98,hh,hh,TRUE,2814.808,18,female
36,ab,5,99,hl,hh,FALSE,1291.4569999999999,18,female
36,ab,5,100,hl,hl,TRUE,5447.639,18,female
36,ab,5,101,lh,ll,FALSE,5038.104,18,female
36,ab,5,102,hh,hh,TRUE,3648.3540000000003,18,female
36,ab,5,103,ll,ll,TRUE,7770.214,18,female
36,ab,5,104,hh,hh,TRUE,1079.6799999999998,18,female
36,ab,5,105,hh,ll,FALSE,4747.603,18,female
36,ab,5,106,lh,hh,FALSE,1852.2579999999998,18,female
36,ab,5,107,hl,hh,FALSE,985.031,18,female
36,ab,5,108,ll,ll,TRUE,1282.719,18,female
36,ab,5,109,ll,ll,TRUE,2101.382,18,female
36,ab,5,110,hh,hh,TRUE,2061.254,18,female
36,ab,5,111,lh,ll,FALSE,1303.4560000000001,18,female
36,ab,5,112,hl,hl,TRUE,9814.875,18,female
36,ab,5,113,hh,hh,TRUE,2091.229,18,female
36,ab,5,114,lh,hl,FALSE,3183.7439999999997,18,female
36,ab,5,115,ll,hl,FALSE,2760.721,18,female
36,ab,5,116,hl,ll,FALSE,3217.5780000000004,18,female
36,ab,5,117,lh,hh,FALSE,1360.5,18,female
36,ab,5,118,hl,ll,FALSE,2949.518,18,female
36,ab,5,119,lh,ll,FALSE,3324.34,18,female
36,ab,5,120,ll,lh,FALSE,2873.551,18,female
